"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST3.csv","N","H","ENG_Prac1.csv","Jim prepared to insert the screw into the side of the cabinet.","screwV.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1539.92857143","1539.92857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","0","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","633","NA","1452","6225","445","NA","NA","828","633","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","49562","39113","NA","11699","2491","9666","11685","NA","11685","NA","NA","13820","48094","13853","39111","13853","13853","13820","50567","50567","40119","40119","NA","50568","NA","NA","NA","NA","NA","51019","46346","NA","48187","51524","46851","51525","46851","52163","47593","NA","22425","NA","NA","52663","NA","NA","49048","13819","48183","49560","11697","49050","NA","13156","49049","Orientation_PSA2018","7","21559","14","yes","1024"
"100","ENG_LIST3.csv","Y","V","ENG_Prac1.csv","The librarian put the book back on the shelf.","bookV.jpg","V","50","50","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1409.5625","1409.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","1","1","5","1","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","291","NA","1452","6225","703","NA","NA","828","291","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","52929","39113","NA","11699","2491","9666","11685","NA","11685","NA","NA","13820","48094","13853","39111","13853","13853","13820","53934","53934","40119","40119","NA","53935","NA","NA","NA","NA","NA","54650","46346","NA","48187","55156","46851","55157","46851","55454","47593","NA","22425","NA","NA","55954","NA","NA","49048","13819","48183","52926","11697","49050","NA","13156","49049","Orientation_PSA2018","8","22553","16","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The taxi driver handed the receipt to the complaining passenger.","knife.jpg","V","44.4444444444","44.4444444444","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1305.61111111","1305.61111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","2","5","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","2","1","5","2","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","534","NA","1452","6225","414","NA","NA","828","534","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","56248","39113","NA","11699","2491","9666","11685","NA","11685","NA","NA","13820","48094","13853","39111","13853","13853","13820","57253","57253","40119","40119","NA","57253","NA","NA","NA","NA","NA","57674","46346","NA","48187","58180","46851","58182","46851","55454","47593","NA","22425","58723","NA","59223","NA","NA","49048","13819","48183","56246","11697","49050","NA","13156","49049","Orientation_PSA2018","8","23501","18","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Grandmother baked a pancake for her granddaughter.","watch.jpg","V","40","40","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1209.05","1209.05","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","3","1","5","3","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","284","NA","1452","6225","396","NA","NA","828","284","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","59514","39113","NA","11699","2491","9666","11685","NA","11685","NA","NA","13820","48094","13853","39111","13853","13853","13820","60519","60519","40119","40119","NA","60520","NA","NA","NA","NA","NA","60919","46346","NA","48187","61424","46851","61425","46851","55454","47593","NA","22425","61717","NA","62218","NA","NA","49048","13819","48183","59511","11697","49050","NA","13156","49049","Orientation_PSA2018","8","24181","20","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The carpenter hammered the nail into the wall.","nailH.jpg","V","40.9090909091","40.9090909091","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1131.63636364","1131.63636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","4","1","5","4","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","380","NA","1452","6225","335","NA","NA","828","380","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","63062","39113","NA","11699","2491","9666","11685","NA","11685","NA","NA","13820","48094","13853","39111","13853","13853","13820","64067","64067","40119","40119","NA","64068","NA","NA","NA","NA","NA","64411","46346","NA","48187","64916","46851","64918","46851","65315","47593","NA","22425","61717","NA","65815","NA","NA","49048","13819","48183","63059","11697","49050","NA","13156","49049","Orientation_PSA2018","9","24896","22","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Chad had bought a new shirt that his wife didn't like.","skirt.jpg","V","37.5","37.5","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1084.54166667","1084.54166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","5","1","5","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","721","NA","1452","6225","412","NA","NA","828","721","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","66069","39113","NA","11699","2491","9666","11685","NA","11685","NA","NA","13820","48094","13853","39111","13853","13853","13820","67075","67075","40119","40119","NA","67076","NA","NA","NA","NA","NA","67505","46346","NA","48187","68011","46851","68012","46851","65315","47593","NA","22425","68749","NA","69250","NA","NA","49048","13819","48183","66067","11697","49050","NA","13156","49049","Orientation_PSA2018","9","26029","24","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Chad had bought a new shirt that his wife didn't like.","skirt.jpg","M","36","36","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1079.72","1079.72","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jim prepared to insert the screw into the side of the cabinet.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","964","NA","1452","6225","412","964","NA","828","721","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","66069","39113","NA","11699","2491","9666","11685","NA","11685","69264","69501","13820","48094","13853","39111","13853","13853","13820","67075","67075","40119","40119","69501","67076","69502","NA","69502","70482","NA","67505","46346","NA","48187","68011","46851","68012","46851","65315","47593","NA","22425","68749","NA","71983","NA","NA","49048","13819","48183","66067","11697","49050","NA","13156","49049","Orientation_PSA2018","9","26993","25","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Frank pressed the iron onto his pants, hoping he wouldn't be late.","ironH.jpg","V","37.037037037","37.037037037","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","1032.55555556","1032.55555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","6","1","5","6","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jim prepared to insert the screw into the side of the cabinet.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","492","NA","1452","6225","394","964","NA","828","492","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","72238","39113","NA","11699","2491","9666","11685","NA","11685","69264","69501","13820","48094","13853","39111","13853","13853","13820","73243","73244","40119","40119","69501","73244","69502","NA","69502","70482","NA","73644","46346","NA","48187","74150","46851","74152","46851","74652","47593","NA","22425","68749","NA","75152","NA","NA","49048","13819","48183","72236","11697","49050","NA","13156","49049","Orientation_PSA2018","10","27879","27","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Clarissa hoped that she would get a red bike for her birthday.","trmpet.jpg","V","34.4827586207","34.4827586207","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","990.172413793","990.172413793","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","7","1","5","7","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jim prepared to insert the screw into the side of the cabinet.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","417","NA","1452","6225","419","964","NA","828","417","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","75383","39113","NA","11699","2491","9666","11685","NA","11685","69264","69501","13820","48094","13853","39111","13853","13853","13820","76389","76389","40119","40119","69501","76389","69502","NA","69502","70482","NA","76815","46346","NA","48187","77320","46851","77321","46851","74652","47593","NA","22425","77745","NA","78246","NA","NA","49048","13819","48183","75381","11697","49050","NA","13156","49049","Orientation_PSA2018","10","28715","29","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Mick strummed his guitar as he warmed up for the concert.","guitarH.jpg","V","35.4838709677","35.4838709677","[5, 10, 14, 17, 21, 27, 31, 34, 39, 42, 45]","951.677419355","951.677419355","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","02/08/19 21:02:56","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","8","1","5","8","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data\defaultlog.csv","legacy","Kafkaesque Koffka","3.2.6","Jim prepared to insert the screw into the side of the cabinet.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","480","NA","1452","6225","307","964","NA","828","480","730","NA","NA","NA","651","2","legacy","1024","2","48000","-16","EXP","3","odd","none of above","NA","11697","2489","78538","39113","NA","11699","2491","9666","11685","NA","11685","69264","69501","13820","48094","13853","39111","13853","13853","13820","79543","79544","40119","40119","69501","79544","69502","NA","69502","70482","NA","79859","46346","NA","48187","80364","46851","80365","46851","80852","47593","NA","22425","77745","NA","81353","NA","NA","49048","13819","48183","78536","11697","49050","NA","13156","49049","Orientation_PSA2018","11","29502","31","yes","1024"
