"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Clarissa hoped that she would get a red bike for her birthday.","trmpet.jpg","V","42.8571428571","42.8571428571","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","1560.78571429","1560.78571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","0","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","809","NA","948","1321","694","NA","NA","737","809","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","60585","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","61590","61590","56213","56213","NA","61590","NA","NA","NA","NA","NA","62297","57545","NA","59578","62802","58050","62803","58050","NA","58984","NA","NA","63623","NA","64123","NA","NA","60342","25665","59574","60582","23246","60342","NA","24201","60342","Orientation_PSA2018","6","21851","14","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The taxi driver handed the receipt to the complaining passenger.","knife.jpg","V","37.5","37.5","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","1404.1875","1404.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","1","5","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","1","1","5","1","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","317","NA","948","1321","299","NA","NA","737","317","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","64437","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","65442","65442","56213","56213","NA","65442","NA","NA","NA","NA","NA","65754","57545","NA","59578","66260","58050","66261","58050","NA","58984","NA","NA","66585","NA","67085","NA","NA","60342","25665","59574","64434","23246","60342","NA","24201","60342","Orientation_PSA2018","6","22467","16","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","The lab assistant put the key to the monkey cage in the lock.","keyH.jpg","V","38.8888888889","38.8888888889","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","1281.77777778","1281.77777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","2","1","5","2","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","307","NA","948","1321","298","NA","NA","737","307","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","67334","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","68338","68338","56213","56213","NA","68340","NA","NA","NA","NA","NA","68644","57545","NA","59578","69149","58050","69151","58050","69465","58984","NA","NA","66585","NA","69966","NA","NA","60342","25665","59574","67332","23246","60342","NA","24201","60342","Orientation_PSA2018","7","23072","18","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Calmly, the sniper mounted the scope on his rifle.","needle.jpg","V","35","35","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","1185.8","1185.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","3","1","5","3","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","310","NA","948","1321","334","NA","NA","737","310","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","70440","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","71444","71445","56213","56213","NA","71445","NA","NA","NA","NA","NA","71785","57545","NA","59578","72290","58050","72291","58050","69465","58984","NA","NA","72616","NA","73117","NA","NA","60342","25665","59574","70437","23246","60342","NA","24201","60342","Orientation_PSA2018","7","23716","20","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The todler rode his tricycle around and around.","tapedispenser.jpg","V","31.8181818182","31.8181818182","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","1114.36363636","1114.36363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","4","1","5","4","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","425","NA","948","1321","375","NA","NA","737","425","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","73362","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","74367","74367","56213","56213","NA","74367","NA","NA","NA","NA","NA","74748","57545","NA","59578","75252","58050","75254","58050","69465","58984","NA","NA","75683","NA","76184","NA","NA","60342","25665","59574","73360","23246","60342","NA","24201","60342","Orientation_PSA2018","7","24516","22","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","Chad had bought a new shirt that his wife didn't like.","skirt.jpg","V","29.1666666667","29.1666666667","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","1052.75","1052.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","5","1","5","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","407","NA","948","1321","343","NA","NA","737","407","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","76475","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","77479","77479","56213","56213","NA","77480","NA","NA","NA","NA","NA","77829","57545","NA","59578","78334","58050","78335","58050","69465","58984","NA","NA","78750","NA","79250","NA","NA","60342","25665","59574","76472","23246","60342","NA","24201","60342","Orientation_PSA2018","7","25266","24","yes","1024"
"100","ENG_LIST3.csv","N","V","ENG_Prac1.csv","Laura hung the decoration on the line with the clothespin.","clothespinH.jpg","V","30.7692307692","30.7692307692","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","1001.65384615","1001.65384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","6","1","5","6","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","387","NA","948","1321","390","NA","NA","737","387","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","79554","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","80559","80559","56213","56213","NA","80560","NA","NA","NA","NA","NA","80957","57545","NA","59578","81463","58050","81463","58050","81857","58984","NA","NA","78750","NA","82358","NA","NA","60342","25665","59574","79553","23246","60342","NA","24201","60342","Orientation_PSA2018","8","26043","26","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The janitor replaced the battery in the fire alarm.","ladder.jpg","V","28.5714285714","28.5714285714","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","957.535714286","957.535714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","7","NA","0","5","0","5","0","0","0","7","7","5","5","NA","7","NA","NA","NA","NA","0","7","5","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","7","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","7","1","5","7","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","f","NA","NA","NA","space","425","NA","948","1321","343","NA","NA","737","425","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","83021","55208","NA","23248","2918","21709","23227","NA","23227","NA","NA","25667","59485","25850","55206","25850","25849","25667","84025","84025","56213","56213","NA","84027","NA","NA","NA","NA","NA","84378","57545","NA","59578","84882","58050","84883","58050","81857","58984","NA","NA","85324","NA","85825","NA","NA","60342","25665","59574","83019","23246","60342","NA","24201","60342","Orientation_PSA2018","8","26811","28","yes","1024"
"100","ENG_LIST3.csv","F","F","ENG_Prac1.csv","The janitor replaced the battery in the fire alarm.","ladder.jpg","M","27.5862068966","27.5862068966","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","950.034482759","950.034482759","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","0","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","7","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Calmly, the sniper mounted the scope on his rifle.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","740","NA","948","1321","343","740","NA","737","425","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","83021","55208","NA","23248","2918","21709","23227","NA","23227","85847","86078","25667","59485","25850","55206","25850","25849","25667","84025","84025","56213","56213","86078","84027","86081","NA","86081","86836","NA","84378","57545","NA","59578","84882","58050","84883","58050","81857","58984","NA","NA","85324","NA","88336","NA","NA","60342","25665","59574","83019","23246","60342","NA","24201","60342","Orientation_PSA2018","8","27551","29","yes","1024"
"100","ENG_LIST3.csv","Y","H","ENG_Prac1.csv","Rick hurriedly stuck his pencil in the desk drawer.","pencilH.jpg","V","29.0322580645","29.0322580645","[7, 9, 14, 18, 21, 27, 31, 33, 37, 42, 47]","915.741935484","915.741935484","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","5","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","02/08/19 21:07:22","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","8","1","5","8","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP-4.csv","legacy","Kafkaesque Koffka","3.2.6","Calmly, the sniper mounted the scope on his rifle.","0","0","j","NA","space","space","space","j","NA","space","j","f","NA","NA","NA","space","392","NA","948","1321","445","740","NA","737","392","924","NA","NA","NA","1437","2","legacy","1024","2","48000","-16","EXP","4","even","none of above","NA","23244","2853","88626","55208","NA","23248","2918","21709","23227","NA","23227","85847","86078","25667","59485","25850","55206","25850","25849","25667","89631","89631","56213","56213","86078","89632","86081","NA","86081","86836","NA","90094","57545","NA","59578","90599","58050","90600","58050","90999","58984","NA","NA","85324","NA","91499","NA","NA","60342","25665","59574","88624","23246","60342","NA","24201","60342","Orientation_PSA2018","9","28388","31","yes","1024"
