"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Introduction_E","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_E","correct_Target_response","correct_Target_response_Prac","correct_Welcome_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Introduction_C","count_Introduction_E","count_LAB_SEED","count_Language_Selection","count_List_Select_E","count_List_Select_TC","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_E","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcome_C","count_Welcome_E","count_presetup","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","rectarget","repeat_cycle","reset_loop","response","response_Introduction_C","response_Introduction_E","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_C","response_Start_E","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcome_C","response_Welcome_E","response_time","response_time_Introduction_C","response_time_Introduction_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_C","response_time_Start_E","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcome_C","response_time_Welcome_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Introduction_C","time_Introduction_E","time_LAB_SEED","time_Language_Selection","time_List_Select_E","time_List_Select_TC","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_E","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcome_C","time_Welcome_E","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The teenager placed her brush in the bottom of her bag, looking forward to the party.","brushV.jpg","V","50","50","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","1355.35714286","1355.35714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","0","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","j","NA","NA","NA","space","320","NA","1069","1710","659","NA","NA","599","320","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","40501","35371","NA","7497","1514","6403","7485","NA","7484","NA","NA","9246","39765","9260","35369","9260","9260","9246","41502","41502","36373","36373","NA","41502","NA","NA","NA","NA","NA","42163","38085","NA","39794","42668","38589","42669","38590","42990","39265","NA","NA","NA","NA","43490","NA","NA","40402","9246","39792","40500","7495","40402","NA","8567","40402","Orientation_PSA2018","7","18975","14","yes","1024"
"100","ENG_LIST1.csv","Y","V","ENG_Prac2.csv","Mick set his guitar on the rack as he warmed up for the concert.","guitarV.jpg","V","50","50","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","1230.75","1230.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","5","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","1","1","5","1","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","j","NA","NA","NA","space","324","NA","1069","1710","393","NA","NA","599","324","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","43627","35371","NA","7497","1514","6403","7485","NA","7484","NA","NA","9246","39765","9260","35369","9260","9260","9246","44628","44628","36373","36373","NA","44628","NA","NA","NA","NA","NA","45022","38085","NA","39794","45524","38589","45524","38590","45849","39265","NA","NA","NA","NA","46349","NA","NA","40402","9246","39792","43626","7495","40402","NA","8567","40402","Orientation_PSA2018","8","19692","16","yes","1024"
"100","ENG_LIST1.csv","N","H","ENG_Prac2.csv","The toddler drew a kitty cat with his crayon on his bedroom door.","crayonV.jpg","V","50","50","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","1134.33333333","1134.33333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","2","1","5","2","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","j","NA","NA","NA","space","408","NA","1069","1710","318","NA","NA","599","408","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","46468","35371","NA","7497","1514","6403","7485","NA","7484","NA","NA","9246","39765","9260","35369","9260","9260","9246","47469","47469","36373","36373","NA","47469","NA","NA","NA","NA","NA","47789","38085","NA","39794","48290","38589","48290","38590","48699","39265","NA","NA","NA","NA","49199","NA","NA","40402","9246","39792","46466","7495","40402","NA","8567","40402","Orientation_PSA2018","9","20418","18","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","The plumber noticed that the pipe had many leaks and needed replacement.","couch.jpg","V","45","45","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","1058.5","1058.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","3","5","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","3","1","5","3","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","j","NA","NA","NA","space","339","NA","1069","1710","413","NA","NA","599","339","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","49321","35371","NA","7497","1514","6403","7485","NA","7484","NA","NA","9246","39765","9260","35369","9260","9260","9246","50322","50322","36373","36373","NA","50322","NA","NA","NA","NA","NA","50737","38085","NA","39794","51238","38589","51238","38590","48699","39265","NA","NA","51579","NA","52079","NA","NA","40402","9246","39792","49319","7495","40402","NA","8567","40402","Orientation_PSA2018","9","21170","20","yes","1024"
"100","ENG_LIST1.csv","Y","H","ENG_Prac2.csv","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","bottleH.jpg","V","45.4545454545","45.4545454545","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","993.318181818","993.318181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","4","5","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","4","1","5","4","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","j","NA","NA","NA","space","349","NA","1069","1710","334","NA","NA","599","349","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","52187","35371","NA","7497","1514","6403","7485","NA","7484","NA","NA","9246","39765","9260","35369","9260","9260","9246","53188","53188","36373","36373","NA","53188","NA","NA","NA","NA","NA","53525","38085","NA","39794","54026","38589","54026","38590","54377","39265","NA","NA","51579","NA","54877","NA","NA","40402","9246","39792","52185","7495","40402","NA","8567","40402","Orientation_PSA2018","10","21853","22","yes","1024"
"100","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The young husband prepared to place the spare tire onto the wheel.","tireH.jpg","V","45.8333333333","45.8333333333","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","942.833333333","942.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","5","5","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","5","1","5","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","j","NA","NA","NA","space","494","NA","1069","1710","281","NA","NA","599","494","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","54993","35371","NA","7497","1514","6403","7485","NA","7484","NA","NA","9246","39765","9260","35369","9260","9260","9246","55995","55995","36373","36373","NA","55995","NA","NA","NA","NA","NA","56277","38085","NA","39794","56778","38589","56778","38590","57274","39265","NA","NA","51579","NA","57774","NA","NA","40402","9246","39792","54992","7495","40402","NA","8567","40402","Orientation_PSA2018","11","22628","24","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","V","42.3076923077","42.3076923077","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","896.038461538","896.038461538","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","f","0","0","0","6","5","0","0","0","0","0","0","0","6","NA","0","5","0","5","0","0","0","6","6","5","5","NA","6","NA","NA","NA","NA","0","6","5","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","6","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","6","1","5","6","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","NA","0","0","j","NA","space","space","space","NA","NA","space","j","j","NA","NA","NA","space","319","NA","1069","1710","350","NA","NA","599","319","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","57907","35371","NA","7497","1514","6403","7485","NA","7484","NA","NA","9246","39765","9260","35369","9260","9260","9246","58909","58909","36373","36373","NA","58909","NA","NA","NA","NA","NA","59260","38085","NA","39794","59763","38589","59764","38590","57274","39265","NA","NA","60085","NA","60585","NA","NA","40402","9246","39792","57906","7495","40402","NA","8567","40402","Orientation_PSA2018","11","23297","26","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","In the park a bison ran towards them.","ring.jpg","M","44.4444444444","44.4444444444","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","892.222222222","892.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","0","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","0","1","5","6","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","793","NA","1069","1710","350","793","NA","599","319","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","57907","35371","NA","7497","1514","6403","7485","NA","7484","60591","60649","9246","39765","9260","35369","9260","9260","9246","58909","58909","36373","36373","60650","58909","60651","61445","60651","NA","NA","59260","38085","NA","39794","59763","38589","59764","38590","57274","39265","NA","NA","60085","NA","62945","NA","NA","40402","9246","39792","57906","7495","40402","NA","8567","40402","Orientation_PSA2018","12","24090","27","yes","1024"
"100","ENG_LIST1.csv","N","V","ENG_Prac2.csv","The accountant stuck his pen into his pocket protector.","penH.jpg","V","44.8275862069","44.8275862069","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","861.620689655","861.620689655","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","7","5","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","7","1","5","7","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","588","NA","1069","1710","309","793","NA","599","588","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","63069","35371","NA","7497","1514","6403","7485","NA","7484","60591","60649","9246","39765","9260","35369","9260","9260","9246","64071","64071","36373","36373","60650","64071","60651","61445","60651","NA","NA","64382","38085","NA","39794","64883","38589","64883","38590","65473","39265","NA","NA","60085","NA","65973","NA","NA","40402","9246","39792","63068","7495","40402","NA","8567","40402","Orientation_PSA2018","13","24987","29","yes","1024"
"100","ENG_LIST1.csv","F","F","ENG_Prac2.csv","After a week the painting arrived by mail.","ftball.jpg","V","41.935483871","41.935483871","[6, 11, 13, 19, 22, 26, 29, 34, 39, 41, 45]","829.032258065","829.032258065","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","1","undefined","0","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","02/10/19 15:44:19","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_SP_1.2.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","no","768","legacy","yes","no","8","1","5","8","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/SP/subject-1.csv","legacy","Kafkaesque Koffka","3.2.6","Jessica stuck the bottle in the wine rack, anticipating a romantic evening.","0","0","j","NA","space","space","space","j","NA","space","j","j","NA","NA","NA","space","289","NA","1069","1710","424","793","NA","599","289","674","NA","NA","NA","670","2","legacy","1024","2","48000","-16","EXP","1","odd","none of above","NA","7495","1510","66108","35371","NA","7497","1514","6403","7485","NA","7484","60591","60649","9246","39765","9260","35369","9260","9260","9246","67109","67109","36373","36373","60650","67110","60651","61445","60651","NA","NA","67536","38085","NA","39794","68037","38589","68037","38590","65473","39265","NA","NA","68328","NA","68828","NA","NA","40402","9246","39792","66107","7495","40402","NA","8567","40402","Orientation_PSA2018","13","25700","31","yes","1024"
