"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Post","count_Prac","count_Prac_Count_1","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_C","count_Start_E","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac_1","count_Target_response_wrong_Prac_1","count_Trial_logger","count_Welcome_PP_C","count_Welcome_PP_E","count_postdata_C","count_postdata_E","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","gender","height","keyboard_backend","language1","language2","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","month","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_C","response_Start_E","response_Target_response_Prac","response_Welcome_PP_C","response_Welcome_PP_E","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_C","response_time_Start_E","response_time_Target_response_Prac","response_time_Welcome_PP_C","response_time_Welcome_PP_E","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Post","time_Prac","time_Prac_Count_1","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_C","time_Start_E","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac_1","time_Target_response_wrong_Prac_1","time_Trial_logger","time_Welcome_PP_C","time_Welcome_PP_E","time_postdata_C","time_postdata_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","year"
"F","100","F","F","PP_LIST3.csv","watch.jpg","skirt.jpg","100","100","521.285714286","521.285714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","0","0","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","f","NA","NA","f","NA","space","f","NA","space","864","NA","NA","864","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","31169","28928","21015","30251","31670","31168","20270","31090","31670","32536","NA","NA","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","33036","NA","20271","NA","5623","Orientation_PSA2018","7","3649","7","yes","1024","1997"
"F","100","F","F","PP_LIST3.csv","wrench.jpg","piano.jpg","87.5","87.5","491.375","491.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","1","1","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","282","NA","NA","282","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","33140","28928","21015","30251","33641","33138","20270","31090","33641","32536","NA","33925","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","34425","NA","20271","NA","5623","Orientation_PSA2018","7","3931","8","yes","1024","1997"
"N","100","V","H","PP_LIST3.csv","clothespinV.jpg","clothespinH.jpg","88.8888888889","88.8888888889","472.666666667","472.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","2","2","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","323","NA","NA","323","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","34529","28928","21015","30251","35035","34528","20270","31090","35039","35364","NA","33925","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","35864","NA","20271","NA","5623","Orientation_PSA2018","8","4254","9","yes","1024","1997"
"N","100","V","H","PP_LIST3.csv","crayonV.jpg","crayonH.jpg","90","90","462.3","462.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","3","3","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","369","NA","NA","369","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","35967","28928","21015","30251","36468","35965","20270","31090","36468","36838","NA","33925","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","37339","NA","20271","NA","5623","Orientation_PSA2018","9","4623","10","yes","1024","1997"
"F","100","F","F","PP_LIST3.csv","tiger.jpg","wndmil.jpg","81.8181818182","81.8181818182","448.454545455","448.454545455","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","4","4","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","310","NA","NA","310","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","37436","28928","21015","30251","37937","37435","20270","31090","37937","36838","NA","38250","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","38750","NA","20271","NA","5623","Orientation_PSA2018","9","4933","11","yes","1024","1997"
"F","100","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","75","75","437.583333333","437.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","5","5","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","318","NA","NA","318","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","38857","28928","21015","30251","39358","38855","20270","31090","39358","36838","NA","39678","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","40178","NA","20271","NA","5623","Orientation_PSA2018","9","5251","12","yes","1024","1997"
"N","100","H","V","PP_LIST3.csv","bowlH.jpg","bowlV.jpg","76.9230769231","76.9230769231","434.307692308","434.307692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","6","6","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","395","NA","NA","395","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","40289","28928","21015","30251","40790","40288","20270","31090","40790","41187","NA","39678","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","41687","NA","20271","NA","5623","Orientation_PSA2018","10","5646","13","yes","1024","1997"
"Y","100","H","H","PP_LIST3.csv","glassH.jpg","glassH.jpg","78.5714285714","78.5714285714","425.571428571","425.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","7","7","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","312","NA","NA","312","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","41792","28928","21015","30251","42297","41791","20270","31090","42297","42611","NA","39678","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","43111","NA","20271","NA","5623","Orientation_PSA2018","11","5958","14","yes","1024","1997"
"F","100","F","F","PP_LIST3.csv","skirt.jpg","tlphon.jpg","73.3333333333","73.3333333333","417.533333333","417.533333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","8","8","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","305","NA","NA","305","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","43213","28928","21015","30251","43714","43212","20270","31090","43715","42611","NA","44022","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","44522","NA","20271","NA","5623","Orientation_PSA2018","11","6263","15","yes","1024","1997"
"Y","100","H","H","PP_LIST3.csv","ironH.jpg","ironH.jpg","75","75","406.9375","406.9375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","NA","0","5","0","5","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","02/08/19 23:04:12","Matching Tasks","yes","","OrientationCrossLanguages_2018PSA_PP_1.1.0.osexp","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/Script","no","chinese-japanese-korean","no","18","no","#0000ff","no","Ok","no","Male","768","legacy","yes","no","9","9","1","5","D:/core/Research/OpenSci/PSA/2018/2017_submission_orientation_generalicity/EXPDATA/raw_data/PP/subject-3.csv","6","legacy","Kafkaesque Koffka","3.2.6","yes","5a7ce671e83246000deafe81","0","0","j","NA","NA","j","NA","space","f","NA","space","248","NA","NA","248","NA","828","284","NA","736","2","legacy","1024","2","48000","-16","EXP","3","odd","NA","20268","1280","1282","4151","20259","20258","NA","NA","31090","44655","28928","21015","30251","45156","44654","20270","31090","45156","45406","NA","44022","NA","21016","30216","21029","28927","21029","21029","21016","NA","30253","29430","29430","29716","NA","NA","45906","NA","20271","NA","5623","Orientation_PSA2018","12","6511","16","yes","1024","1997"
